"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"5523"	0.136166666666667	0.1475	0.137333333333333	0.130333333333333	0.149166666666667
"5524"	0.325666666666667	0.334166666666667	0.331333333333333	0.324833333333333	0.323666666666667
"5525"	0.9395	0.931666666666667	0.936833333333333	0.938833333333333	0.942666666666667
"5526"	0.632	0.634333333333333	0.645166666666667	0.64	0.657666666666667
"5527"	0.0538333333333333	0.0578333333333333	0.0561666666666667	0.055	0.051
"5528"	0.465833333333333	0.478	0.477833333333333	0.472	0.489166666666667
"5529"	0.232333333333333	0.220333333333333	0.2195	0.219833333333333	0.222333333333333
"5530"	0.378	0.376166666666667	0.373833333333333	0.370833333333333	0.378833333333333
"5531"	0.956	0.949833333333333	0.9545	0.947166666666667	0.947833333333333
"5532"	0.754333333333333	0.746166666666667	0.761833333333333	0.742333333333333	0.7455
"5533"	0.237	0.2295	0.232333333333333	0.247	0.226833333333333
"5534"	0.5855	0.5865	0.581166666666667	0.586833333333333	0.598
"5535"	0.254166666666667	0.246166666666667	0.260333333333333	0.264833333333333	0.264
"5536"	0.143666666666667	0.150833333333333	0.151833333333333	0.1475	0.148666666666667
"5537"	0.404333333333333	0.407	0.397333333333333	0.395666666666667	0.409833333333333
"5538"	0.726	0.724833333333333	0.738	0.7355	0.725166666666667
"5539"	0.839666666666667	0.842833333333333	0.839166666666667	0.841166666666667	0.831
"5540"	0.932833333333333	0.938666666666667	0.940666666666667	0.9315	0.9385
"5541"	0.413666666666667	0.408333333333333	0.405	0.4115	0.410833333333333
"5542"	0.421	0.4025	0.407833333333333	0.414	0.4035
"5543"	0.170333333333333	0.1835	0.178666666666667	0.178	0.176333333333333
"5544"	0.0876666666666667	0.0913333333333333	0.0913333333333333	0.0953333333333333	0.0931666666666667
"5545"	0.0065	0.005	0.00716666666666667	0.006	0.00516666666666667
"5546"	0.150833333333333	0.158666666666667	0.161333333333333	0.144333333333333	0.150333333333333
"5547"	0.0841666666666667	0.085	0.0858333333333333	0.0843333333333333	0.0895
"5548"	0.2585	0.245333333333333	0.245333333333333	0.250666666666667	0.251
"5549"	0.0736666666666667	0.0776666666666667	0.0671666666666667	0.0723333333333333	0.0805
"5550"	0.187666666666667	0.1915	0.1905	0.1825	0.1895
"5551"	0.795666666666667	0.795333333333333	0.801833333333333	0.8015	0.801166666666667
"5552"	0.0773333333333333	0.0851666666666667	0.0803333333333333	0.0758333333333333	0.0805
"5553"	0.812666666666667	0.823833333333333	0.805166666666667	0.8085	0.816833333333333
"5554"	0.974833333333333	0.972333333333333	0.973833333333333	0.9715	0.9725
"5555"	0.092	0.0798333333333333	0.077	0.0775	0.0855
"5556"	0.0996666666666667	0.107	0.1025	0.111833333333333	0.105166666666667
"5557"	0.463166666666667	0.468	0.453	0.449833333333333	0.4655
"5558"	0.57	0.569166666666667	0.567	0.56	0.57
"5559"	0.376666666666667	0.394666666666667	0.3825	0.3625	0.375666666666667
"5560"	0.1505	0.161	0.157	0.1665	0.158666666666667
"5561"	0.131666666666667	0.142	0.140666666666667	0.132166666666667	0.139333333333333
"5562"	0.398666666666667	0.405333333333333	0.3965	0.4125	0.398833333333333
"5563"	0.845833333333333	0.846833333333333	0.829666666666667	0.839833333333333	0.844166666666667
"5564"	0.804166666666667	0.811333333333333	0.8105	0.813666666666667	0.814333333333333
"5565"	0.363666666666667	0.367833333333333	0.354666666666667	0.354166666666667	0.366333333333333
"5566"	0.179333333333333	0.175166666666667	0.182166666666667	0.173666666666667	0.180833333333333
"5567"	0.526	0.526833333333333	0.531	0.524	0.5235
"5568"	0.665333333333333	0.666333333333333	0.661166666666667	0.662166666666667	0.666833333333333
"5569"	0.325666666666667	0.316666666666667	0.321333333333333	0.3165	0.315833333333333
"5570"	0.369666666666667	0.368666666666667	0.380333333333333	0.374833333333333	0.373
"5571"	0.1035	0.103166666666667	0.099	0.1005	0.101666666666667
"5572"	0.962666666666667	0.957833333333333	0.958833333333333	0.957333333333333	0.953833333333333
"5573"	0.691	0.686166666666667	0.692166666666667	0.679166666666667	0.685166666666667
"5574"	0.405833333333333	0.394166666666667	0.395	0.403	0.396
"5575"	0.0703333333333333	0.0748333333333333	0.0678333333333333	0.0743333333333333	0.066
"5576"	0.293833333333333	0.302666666666667	0.301333333333333	0.292833333333333	0.304666666666667
"5577"	0.460166666666667	0.459166666666667	0.463166666666667	0.461666666666667	0.4755
"5578"	0.953	0.953	0.954	0.958166666666667	0.950666666666667
"5579"	0.0746666666666667	0.0835	0.0815	0.076	0.0828333333333333
"5580"	0.622333333333333	0.628333333333333	0.613	0.619166666666667	0.617166666666667
"5581"	0.403666666666667	0.401166666666667	0.411166666666667	0.413166666666667	0.421666666666667
"5582"	0.319166666666667	0.325	0.322666666666667	0.328333333333333	0.3125
"5583"	0.0843333333333333	0.0863333333333333	0.0828333333333333	0.08	0.086
"5584"	0.233	0.242666666666667	0.235166666666667	0.233666666666667	0.2365
"5585"	0.510833333333333	0.5045	0.505666666666667	0.512833333333333	0.513166666666667
"5586"	0.814333333333333	0.820666666666667	0.8185	0.8165	0.8085
"5587"	0.194	0.1935	0.1915	0.1955	0.208
"5588"	0.861166666666667	0.863833333333333	0.860833333333333	0.8575	0.855166666666667
"5589"	0.952	0.946333333333333	0.95	0.949833333333333	0.9495
"5590"	0.170833333333333	0.173333333333333	0.164833333333333	0.164166666666667	0.172
"5591"	0.990166666666667	0.989666666666667	0.9905	0.993833333333333	0.990833333333333
"5592"	0.518	0.517166666666667	0.5185	0.508666666666667	0.526333333333333
"5593"	0.922333333333333	0.926166666666667	0.924	0.925833333333333	0.926166666666667
"5594"	0.2025	0.2025	0.212833333333333	0.205	0.1915
"5595"	0.0381666666666667	0.0313333333333333	0.0398333333333333	0.039	0.0403333333333333
"5596"	0.0718333333333333	0.0698333333333333	0.0723333333333333	0.07	0.078
"5597"	0.189666666666667	0.183	0.186	0.179666666666667	0.183166666666667
"5598"	0.156333333333333	0.166833333333333	0.163333333333333	0.167166666666667	0.170833333333333
"5599"	0.861	0.861333333333333	0.857166666666667	0.864833333333333	0.862666666666667
"5600"	0.0973333333333333	0.104833333333333	0.104666666666667	0.107	0.1005
"5601"	0.107166666666667	0.111166666666667	0.119833333333333	0.105166666666667	0.110166666666667
"5602"	0.4045	0.402333333333333	0.396833333333333	0.402666666666667	0.403333333333333
"5603"	0.457666666666667	0.459666666666667	0.4555	0.463833333333333	0.468666666666667
"5604"	0.43	0.433166666666667	0.4305	0.425166666666667	0.4355
"5605"	0.0668333333333333	0.07	0.0635	0.0656666666666667	0.068
"5606"	0.599	0.607833333333333	0.613	0.6085	0.597
"5607"	0.654833333333333	0.649666666666667	0.651	0.654	0.655
"5608"	0.435666666666667	0.440666666666667	0.442333333333333	0.442666666666667	0.450666666666667
"5609"	0.151666666666667	0.1555	0.150333333333333	0.1475	0.1605
"5610"	0.3075	0.316833333333333	0.309666666666667	0.3195	0.316333333333333
"5611"	0.494833333333333	0.4885	0.498666666666667	0.498333333333333	0.503166666666667
"5612"	0.287	0.307833333333333	0.285166666666667	0.283333333333333	0.290333333333333
"5613"	0.116166666666667	0.121833333333333	0.129166666666667	0.13	0.125666666666667
"5614"	0.430666666666667	0.446833333333333	0.4375	0.435	0.442166666666667
"5615"	0.2015	0.196166666666667	0.191833333333333	0.196333333333333	0.192666666666667
"5616"	0.977333333333333	0.974166666666667	0.972	0.979833333333333	0.971166666666667
"5617"	0.203166666666667	0.210666666666667	0.2065	0.199666666666667	0.202166666666667
"5618"	0.408666666666667	0.4075	0.395166666666667	0.406666666666667	0.413333333333333
"5619"	0.501333333333333	0.515333333333333	0.516333333333333	0.505	0.515833333333333
"5620"	0.695333333333333	0.6865	0.6845	0.698166666666667	0.689666666666667
"5621"	0.22	0.221166666666667	0.2195	0.224	0.225
"5622"	0.0835	0.0718333333333333	0.0828333333333333	0.079	0.08
"5623"	0.9855	0.984333333333333	0.982166666666667	0.984166666666667	0.9825
"5624"	0.806833333333333	0.806166666666667	0.813166666666667	0.802666666666667	0.803333333333333
"5625"	0.728833333333333	0.733	0.723333333333333	0.707666666666667	0.726833333333333
"5626"	0.902	0.899833333333333	0.903666666666667	0.9025	0.897666666666667
"5627"	0.345166666666667	0.348	0.342333333333333	0.346166666666667	0.346
"5628"	0.191333333333333	0.212333333333333	0.211166666666667	0.2025	0.214333333333333
"5629"	0.3535	0.332333333333333	0.34	0.340333333333333	0.3325
"5630"	0.627	0.621333333333333	0.6235	0.614166666666667	0.636
"5631"	0.632	0.647	0.632666666666667	0.6335	0.632166666666667
"5632"	0.530833333333333	0.527666666666667	0.5135	0.527666666666667	0.534333333333333
"5633"	0.094	0.100333333333333	0.093	0.0965	0.0936666666666667
"5634"	0.699166666666667	0.699	0.690333333333333	0.7025	0.695
"5635"	0.5535	0.536333333333333	0.555666666666667	0.559666666666667	0.5475
"5636"	0.501833333333333	0.5005	0.494666666666667	0.488833333333333	0.4955
"5637"	0.308166666666667	0.305833333333333	0.309833333333333	0.296666666666667	0.298333333333333
"5638"	0.0735	0.0821666666666667	0.074	0.0793333333333333	0.082
"5639"	0.0731666666666667	0.0793333333333333	0.0735	0.0785	0.0755
"5640"	0.148	0.162333333333333	0.158333333333333	0.1635	0.163333333333333
"5641"	0.597666666666667	0.598	0.6055	0.608	0.609333333333333
"5642"	0.517666666666667	0.524333333333333	0.5225	0.522833333333333	0.518666666666667
"5643"	0.0315	0.0291666666666667	0.0335	0.0286666666666667	0.0298333333333333
"5644"	0.199333333333333	0.203	0.199666666666667	0.200666666666667	0.211666666666667
"5645"	0.0158333333333333	0.0165	0.0156666666666667	0.017	0.0163333333333333
"5646"	0.138166666666667	0.139	0.151333333333333	0.147333333333333	0.144
"5647"	0.648	0.639166666666667	0.644666666666667	0.635333333333333	0.629666666666667
"5648"	0.797166666666667	0.7885	0.795333333333333	0.790333333333333	0.795
"5649"	0.2195	0.2165	0.215333333333333	0.226	0.230333333333333
"5650"	0.190666666666667	0.187333333333333	0.201166666666667	0.197	0.195666666666667
"5651"	0.328166666666667	0.317833333333333	0.321666666666667	0.32	0.331166666666667
"5652"	0.8575	0.8495	0.843166666666667	0.851	0.851166666666667
"5653"	0.0938333333333333	0.096	0.103833333333333	0.0948333333333333	0.0981666666666667
"5654"	0.197666666666667	0.196166666666667	0.1955	0.189666666666667	0.193166666666667
"5655"	0.150666666666667	0.157833333333333	0.1665	0.162166666666667	0.164
"5656"	0.672333333333333	0.672	0.666166666666667	0.662166666666667	0.676
"5657"	0.365333333333333	0.3765	0.367666666666667	0.364666666666667	0.374333333333333
"5658"	0.0888333333333333	0.087	0.0921666666666667	0.0988333333333333	0.0901666666666667
"5659"	0.1465	0.145333333333333	0.152166666666667	0.149666666666667	0.149833333333333
"5660"	0.119333333333333	0.112833333333333	0.1205	0.114333333333333	0.124666666666667
"5661"	0.2935	0.289333333333333	0.290166666666667	0.291666666666667	0.292333333333333
"5662"	0.395	0.381333333333333	0.3855	0.381	0.3915
"5663"	0.391	0.382833333333333	0.374666666666667	0.393	0.393166666666667
"5664"	0.0965	0.0908333333333333	0.105166666666667	0.0973333333333333	0.0995
"5665"	0.275666666666667	0.2825	0.295166666666667	0.274833333333333	0.287666666666667
"5666"	0.0536666666666667	0.0541666666666667	0.0526666666666667	0.0533333333333333	0.0501666666666667
"5667"	0.0701666666666667	0.0676666666666667	0.0728333333333333	0.0653333333333333	0.0658333333333333
"5668"	0.077	0.0743333333333333	0.082	0.0758333333333333	0.0766666666666667
"5669"	0.458	0.472	0.464333333333333	0.467833333333333	0.458
"5670"	0.238666666666667	0.2445	0.240833333333333	0.2505	0.236
"5671"	0.7525	0.743666666666667	0.7515	0.751333333333333	0.760666666666667
"5672"	0.2555	0.255166666666667	0.258666666666667	0.261	0.2625
"5673"	0.187833333333333	0.183	0.191833333333333	0.193833333333333	0.19
"5674"	0.229666666666667	0.2355	0.244	0.239666666666667	0.241666666666667
"5675"	0.643666666666667	0.632333333333333	0.640333333333333	0.633	0.635833333333333
"5676"	0.396166666666667	0.39	0.401833333333333	0.396833333333333	0.395833333333333
"5677"	0.1295	0.129333333333333	0.133166666666667	0.1385	0.134833333333333
"5678"	0.1465	0.150666666666667	0.145333333333333	0.149666666666667	0.151333333333333
"5679"	0.898333333333333	0.895833333333333	0.899166666666667	0.897166666666667	0.8915
"5680"	0.416166666666667	0.417666666666667	0.417333333333333	0.423666666666667	0.421166666666667
"5681"	0.077	0.0746666666666667	0.0718333333333333	0.069	0.0798333333333333
"5682"	0.338833333333333	0.340833333333333	0.348833333333333	0.3225	0.336
"5683"	0.798333333333333	0.795666666666667	0.809333333333333	0.7995	0.803166666666667
"5684"	0.0696666666666667	0.0708333333333333	0.0726666666666667	0.0675	0.0645
"5685"	0.394333333333333	0.397833333333333	0.396166666666667	0.401666666666667	0.4115
"5686"	0.270166666666667	0.272	0.2785	0.281166666666667	0.280666666666667
"5687"	0.574666666666667	0.589	0.582833333333333	0.584	0.589
"5688"	0.103833333333333	0.119666666666667	0.1155	0.113	0.118166666666667
"5689"	0.517333333333333	0.524	0.526833333333333	0.517833333333333	0.521166666666667
"5690"	0.157666666666667	0.155666666666667	0.161666666666667	0.161	0.165
"5691"	0.291	0.293333333333333	0.284333333333333	0.293	0.306333333333333
"5692"	0.0898333333333333	0.0868333333333333	0.0845	0.0911666666666667	0.0985
"5693"	0.121666666666667	0.1165	0.116166666666667	0.119166666666667	0.1215
"5694"	0.6605	0.658	0.655833333333333	0.666833333333333	0.666166666666667
"5695"	0.8405	0.830166666666667	0.831333333333333	0.835666666666667	0.830833333333333
"5696"	0.6405	0.651166666666667	0.652	0.638333333333333	0.653333333333333
"5697"	0.969833333333333	0.974	0.9705	0.971333333333333	0.969833333333333
"5698"	0.271833333333333	0.269666666666667	0.2795	0.278166666666667	0.280833333333333
"5699"	0.407	0.403	0.416333333333333	0.404	0.410666666666667
"5700"	0.207	0.207166666666667	0.202833333333333	0.2025	0.210333333333333
"5701"	0.187166666666667	0.187	0.1925	0.187333333333333	0.191833333333333
"5702"	0.112666666666667	0.111666666666667	0.104166666666667	0.114833333333333	0.113833333333333
"5703"	0.704333333333333	0.704333333333333	0.7065	0.694166666666667	0.7165
"5704"	0.218	0.221333333333333	0.211	0.217166666666667	0.213333333333333
"5705"	0.0681666666666667	0.0681666666666667	0.0725	0.0676666666666667	0.067
"5706"	0.659166666666667	0.6525	0.6525	0.649166666666667	0.656
"5707"	0.355	0.343833333333333	0.336166666666667	0.34	0.347166666666667
"5708"	0.954166666666667	0.9525	0.953166666666667	0.9565	0.954833333333333
"5709"	0.983333333333333	0.983	0.980333333333333	0.981666666666667	0.982833333333333
"5710"	0.960833333333333	0.953833333333333	0.959	0.960833333333333	0.963666666666667
"5711"	0.7565	0.7455	0.751166666666667	0.735166666666667	0.737166666666667
"5712"	0.880333333333333	0.872833333333333	0.873666666666667	0.872666666666667	0.878166666666667
"5713"	0.213833333333333	0.212833333333333	0.214	0.2165	0.221333333333333
"5714"	0.1305	0.144333333333333	0.138333333333333	0.1415	0.140166666666667
"5715"	0.961333333333333	0.964333333333333	0.966833333333333	0.961166666666667	0.963666666666667
"5716"	0.415	0.415333333333333	0.4205	0.416166666666667	0.413833333333333
"5717"	0.701666666666667	0.706166666666667	0.702833333333333	0.6965	0.709833333333333
"5718"	0.325833333333333	0.328166666666667	0.336166666666667	0.333333333333333	0.320833333333333
"5719"	0.265666666666667	0.2575	0.26	0.259666666666667	0.276166666666667
"5720"	0.396166666666667	0.3925	0.396833333333333	0.395166666666667	0.401
"5721"	0.2235	0.242833333333333	0.245666666666667	0.239333333333333	0.249833333333333
"5722"	0.861333333333333	0.8705	0.870333333333333	0.863833333333333	0.869666666666667
"5723"	0.127166666666667	0.134333333333333	0.131333333333333	0.135666666666667	0.130166666666667
"5724"	0.0736666666666667	0.0751666666666667	0.0726666666666667	0.0658333333333333	0.0698333333333333
"5725"	0.1755	0.177166666666667	0.1695	0.176	0.179
"5726"	0.707	0.7025	0.699666666666667	0.6975	0.702
"5727"	0.349	0.346	0.35	0.3495	0.368
"5728"	0.108	0.101333333333333	0.100666666666667	0.110666666666667	0.106333333333333
"5729"	0.123666666666667	0.1195	0.127333333333333	0.123666666666667	0.125166666666667
"5730"	0.356333333333333	0.356333333333333	0.350166666666667	0.351833333333333	0.362166666666667
"5731"	0.389	0.392666666666667	0.387	0.377833333333333	0.392
"5732"	0.106166666666667	0.1105	0.111166666666667	0.117333333333333	0.116333333333333
"5733"	0.335833333333333	0.328166666666667	0.3355	0.334333333333333	0.347
"5734"	0.8145	0.814166666666667	0.819666666666667	0.813333333333333	0.8185
"5735"	0.910666666666667	0.912333333333333	0.909	0.913	0.911333333333333
"5736"	0.269	0.274	0.273	0.2645	0.2685
"5737"	0.0878333333333333	0.0906666666666667	0.0925	0.0825	0.0908333333333333
"5738"	0.684666666666667	0.689833333333333	0.704166666666667	0.6945	0.695666666666667
"5739"	0.662666666666667	0.667833333333333	0.656666666666667	0.673833333333333	0.6655
"5740"	0.9465	0.951833333333333	0.950666666666667	0.946	0.947
"5741"	0.270333333333333	0.277333333333333	0.268	0.2805	0.284333333333333
"5742"	0.266166666666667	0.271833333333333	0.263166666666667	0.260666666666667	0.2665
"5743"	0.0591666666666667	0.0555	0.0446666666666667	0.0535	0.0588333333333333
"5744"	0.248333333333333	0.255833333333333	0.251833333333333	0.251333333333333	0.260666666666667
"5745"	0.957666666666667	0.949166666666667	0.9535	0.954833333333333	0.952166666666667
"5746"	0.140666666666667	0.142	0.1445	0.1535	0.15
"5747"	0.402	0.402666666666667	0.393166666666667	0.396166666666667	0.396333333333333
"5748"	0.164	0.165833333333333	0.163	0.156333333333333	0.157166666666667
"5749"	0.144833333333333	0.1415	0.142333333333333	0.144666666666667	0.144166666666667
"5750"	0.1735	0.178833333333333	0.171166666666667	0.1645	0.174333333333333
"5751"	0.320666666666667	0.309166666666667	0.3005	0.315833333333333	0.3235
"5752"	0.675666666666667	0.674166666666667	0.683333333333333	0.670333333333333	0.677666666666667
"5753"	0.363166666666667	0.361333333333333	0.358833333333333	0.356833333333333	0.353166666666667
"5754"	0.7205	0.710166666666667	0.705666666666667	0.7165	0.709166666666667
"5755"	0.412	0.418166666666667	0.4095	0.415	0.403
"5756"	0.949166666666667	0.952166666666667	0.947166666666667	0.9515	0.9505
"5757"	0.151166666666667	0.149833333333333	0.148333333333333	0.148333333333333	0.155333333333333
"5758"	0.2065	0.206333333333333	0.2135	0.2085	0.203
"5759"	0.0721666666666667	0.0733333333333333	0.0693333333333333	0.0695	0.0756666666666667
"5760"	0.374166666666667	0.392833333333333	0.391	0.394666666666667	0.395166666666667
"5761"	0.905	0.908	0.909	0.909833333333333	0.912833333333333
"5762"	0.111166666666667	0.116833333333333	0.116833333333333	0.118666666666667	0.109
"5763"	0.549666666666667	0.542833333333333	0.547	0.5545	0.55
"5764"	0.923333333333333	0.915666666666667	0.918666666666667	0.921833333333333	0.9185
"5765"	0.2455	0.241	0.262	0.239333333333333	0.263
"5766"	0.652833333333333	0.655666666666667	0.656833333333333	0.649666666666667	0.654166666666667
"5767"	0.067	0.064	0.0643333333333333	0.0645	0.0631666666666667
"5768"	0.923666666666667	0.925166666666667	0.9255	0.923	0.931166666666667
"5769"	0.4775	0.471666666666667	0.468666666666667	0.490666666666667	0.470166666666667
"5770"	0.125833333333333	0.124666666666667	0.132833333333333	0.127333333333333	0.115166666666667
"5771"	0.179166666666667	0.179666666666667	0.189	0.184833333333333	0.189
"5772"	0.527166666666667	0.507	0.532833333333333	0.5045	0.525166666666667
"5773"	0.866666666666667	0.856666666666667	0.8565	0.8685	0.853666666666667
"5774"	0.200333333333333	0.202	0.2075	0.198166666666667	0.2005
"5775"	0.165333333333333	0.165666666666667	0.163333333333333	0.1665	0.169833333333333
"5776"	0.148	0.146166666666667	0.147666666666667	0.146666666666667	0.150333333333333
"5777"	0.108	0.120333333333333	0.107666666666667	0.115833333333333	0.110333333333333
"5778"	0.0758333333333333	0.0741666666666667	0.0785	0.0755	0.073
"5779"	0.459833333333333	0.455833333333333	0.450166666666667	0.455	0.458166666666667
"5780"	0.256833333333333	0.272666666666667	0.274166666666667	0.261166666666667	0.269166666666667
"5781"	0.367833333333333	0.364	0.3655	0.3645	0.363
"5782"	0.344666666666667	0.3575	0.353666666666667	0.345833333333333	0.357333333333333
"5783"	0.570833333333333	0.5715	0.566333333333333	0.570666666666667	0.570166666666667
"5784"	0.0453333333333333	0.0455	0.0516666666666667	0.0496666666666667	0.0475
"5785"	0.089	0.0886666666666667	0.0841666666666667	0.0865	0.0943333333333333
"5786"	0.732666666666667	0.734666666666667	0.7245	0.718666666666667	0.719833333333333
"5787"	0.264333333333333	0.262833333333333	0.256	0.2685	0.27
"5788"	0.0618333333333333	0.06	0.0643333333333333	0.0643333333333333	0.0603333333333333
"5789"	0.227333333333333	0.238166666666667	0.232166666666667	0.223666666666667	0.233833333333333
"5790"	0.532833333333333	0.517	0.520833333333333	0.537333333333333	0.526833333333333
"5791"	0.4485	0.458166666666667	0.467666666666667	0.455833333333333	0.4595
"5792"	0.950166666666667	0.946333333333333	0.946333333333333	0.951833333333333	0.9475
"5793"	0.749	0.748333333333333	0.746666666666667	0.75	0.750333333333333
"5794"	0.748666666666667	0.751166666666667	0.743833333333333	0.7345	0.751333333333333
"5795"	0.156166666666667	0.1465	0.146	0.143166666666667	0.152
"5796"	0.166166666666667	0.169333333333333	0.164833333333333	0.1675	0.181
"5797"	0.120666666666667	0.118166666666667	0.118833333333333	0.119666666666667	0.1195
"5798"	0.193166666666667	0.182833333333333	0.1915	0.182333333333333	0.191666666666667
"5799"	0.0791666666666667	0.0726666666666667	0.0803333333333333	0.0783333333333333	0.076
"5800"	0.0748333333333333	0.0826666666666667	0.0716666666666667	0.0731666666666667	0.0803333333333333
"5801"	0.985	0.984666666666667	0.982666666666667	0.9825	0.981333333333333
"5802"	0.675166666666667	0.6715	0.668	0.662333333333333	0.671166666666667
"5803"	0.847166666666667	0.827666666666667	0.836833333333333	0.836666666666667	0.829
"5804"	0.598166666666667	0.5745	0.590166666666667	0.588	0.581666666666667
"5805"	0.4915	0.492333333333333	0.487833333333333	0.497	0.4915
"5806"	0.3655	0.369333333333333	0.354166666666667	0.367	0.372666666666667
"5807"	0.168833333333333	0.1775	0.1805	0.165833333333333	0.178833333333333
"5808"	0.868833333333333	0.869333333333333	0.878333333333333	0.8775	0.8725
"5809"	0.271166666666667	0.270333333333333	0.2665	0.267166666666667	0.280833333333333
"5810"	0.773833333333333	0.768	0.766	0.777166666666667	0.766333333333333
"5811"	0.167333333333333	0.173166666666667	0.171166666666667	0.166666666666667	0.173
"5812"	0.236833333333333	0.2305	0.231666666666667	0.219166666666667	0.236
"5813"	0.276833333333333	0.292	0.275833333333333	0.283833333333333	0.2925
"5814"	0.280833333333333	0.276666666666667	0.281333333333333	0.273666666666667	0.282
"5815"	0.174833333333333	0.1715	0.167	0.181166666666667	0.1745
"5816"	0.757333333333333	0.7535	0.7455	0.745833333333333	0.762833333333333
"5817"	0.587833333333333	0.593333333333333	0.579166666666667	0.5805	0.596666666666667
"5818"	0.8435	0.826833333333333	0.838	0.836166666666667	0.844166666666667
"5819"	0.571833333333333	0.591	0.585	0.586166666666667	0.590666666666667
"5820"	0.445666666666667	0.426833333333333	0.4185	0.436833333333333	0.45
"5821"	0.738833333333333	0.745166666666667	0.741	0.744166666666667	0.739666666666667
"5822"	0.9465	0.9395	0.943166666666667	0.938666666666667	0.938666666666667
"5823"	0.1355	0.132333333333333	0.1315	0.129166666666667	0.131333333333333
"5824"	0.870333333333333	0.868166666666667	0.8715	0.866833333333333	0.863666666666667
"5825"	0.148166666666667	0.1555	0.149666666666667	0.149833333333333	0.152666666666667
"5826"	0.925166666666667	0.92	0.918666666666667	0.922833333333333	0.921333333333333
"5827"	0.99	0.992333333333333	0.991	0.990666666666667	0.989
"5828"	0.397833333333333	0.382833333333333	0.377333333333333	0.382666666666667	0.392666666666667
"5829"	0.751666666666667	0.752666666666667	0.7375	0.765333333333333	0.737666666666667
"5830"	0.345	0.352166666666667	0.354333333333333	0.337833333333333	0.349
"5831"	0.255	0.26	0.2535	0.247833333333333	0.2515
"5832"	0.688166666666667	0.691833333333333	0.686666666666667	0.678666666666667	0.677666666666667
"5833"	0.589166666666667	0.598166666666667	0.5945	0.602666666666667	0.596333333333333
"5834"	0.239833333333333	0.2405	0.233	0.240666666666667	0.248333333333333
"5835"	0.132666666666667	0.140666666666667	0.125833333333333	0.130833333333333	0.126333333333333
"5836"	0.317333333333333	0.326333333333333	0.320166666666667	0.3265	0.322166666666667
"5837"	0.973666666666667	0.973	0.970333333333333	0.973166666666667	0.971833333333333
"5838"	0.288	0.306	0.304333333333333	0.302666666666667	0.308166666666667
"5839"	0.6965	0.6835	0.679166666666667	0.682666666666667	0.6855
"5840"	0.235	0.240833333333333	0.2385	0.235666666666667	0.2395
"5841"	0.238166666666667	0.2405	0.235	0.244666666666667	0.243666666666667
"5842"	0.6145	0.611833333333333	0.606333333333333	0.604666666666667	0.611666666666667
"5843"	0.889	0.889333333333333	0.893833333333333	0.886833333333333	0.892166666666667
"5844"	0.73	0.7145	0.727333333333333	0.723166666666667	0.711166666666667
"5845"	0.690833333333333	0.68	0.681	0.680333333333333	0.673333333333333
"5846"	0.153166666666667	0.145	0.153333333333333	0.1535	0.148833333333333
"5847"	0.414166666666667	0.428166666666667	0.4285	0.418166666666667	0.421833333333333
"5848"	0.855833333333333	0.848	0.855	0.854833333333333	0.849666666666667
"5849"	0.104166666666667	0.106	0.1125	0.100833333333333	0.109333333333333
"5850"	0.0878333333333333	0.0908333333333333	0.0863333333333333	0.092	0.0906666666666667
"5851"	0.0961666666666667	0.0945	0.0975	0.0956666666666667	0.0965
"5852"	0.358833333333333	0.358333333333333	0.361833333333333	0.359333333333333	0.357166666666667
"5853"	0.2575	0.267333333333333	0.2625	0.264833333333333	0.263333333333333
"5854"	0.093	0.100666666666667	0.0956666666666667	0.0921666666666667	0.0956666666666667
"5855"	0.459666666666667	0.452833333333333	0.444666666666667	0.451666666666667	0.471166666666667
"5856"	0.214833333333333	0.209833333333333	0.2115	0.217166666666667	0.218333333333333
"5857"	0.8965	0.8995	0.893333333333333	0.899666666666667	0.894666666666667
"5858"	0.333333333333333	0.3485	0.333666666666667	0.3335	0.339
"5859"	0.972333333333333	0.965833333333333	0.971	0.9665	0.970833333333333
"5860"	0.305833333333333	0.306	0.285333333333333	0.297333333333333	0.300833333333333
"5861"	0.947333333333333	0.949333333333333	0.948166666666667	0.949	0.946666666666667
"5862"	0.213833333333333	0.215166666666667	0.214	0.214666666666667	0.2265
"5863"	0.600666666666667	0.587166666666667	0.586166666666667	0.586666666666667	0.6025
"5864"	0.186333333333333	0.195666666666667	0.1845	0.187833333333333	0.194666666666667
"5865"	0.974166666666667	0.9675	0.967833333333333	0.969333333333333	0.973666666666667
"5866"	0.654	0.657333333333333	0.656166666666667	0.650833333333333	0.662666666666667
"5867"	0.110666666666667	0.120166666666667	0.111833333333333	0.118833333333333	0.1205
"5868"	0.316333333333333	0.324333333333333	0.310166666666667	0.313	0.316333333333333
"5869"	0.110833333333333	0.1125	0.110666666666667	0.105666666666667	0.105833333333333
"5870"	0.0853333333333333	0.0991666666666667	0.0996666666666667	0.0953333333333333	0.098
"5871"	0.7775	0.768666666666667	0.771	0.775666666666667	0.775666666666667
"5872"	0.689666666666667	0.6875	0.688333333333333	0.681666666666667	0.687666666666667
"5873"	0.569666666666667	0.555166666666667	0.567833333333333	0.562166666666667	0.567
"5874"	0.150666666666667	0.157166666666667	0.153833333333333	0.1565	0.165166666666667
"5875"	0.3925	0.396833333333333	0.396833333333333	0.399833333333333	0.4215
